Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
1967-1968 to 1968-1969,Oklahoma City Thunder,OKC,Bob Weiss,"Nov 23, 1968",CHI,1,"Jul 1, 1968",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/33/roster-turnover
1967-1968 to 1968-1969,Oklahoma City Thunder,OKC,Al Tucker,"Feb 1, 1969",CIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/33/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Jahlil Okafor,,,1,"Jul 1, 2018",,,NOP,New Orleans Pelicans,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Jeremy Lin,"Jul 13, 2018",ATL,1,"Feb 13, 2019",1,"Feb 11, 2019",TOR,Toronto Raptors,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Quincy Acy,,,1,"Jan 27, 2019",,,PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Timofey Mozgov,"Jul 6, 2018",CHA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,James Webb III,,,1,"Jul 1, 2018",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Isaiah Whitehead,"Jul 13, 2018",DEN,1,"Jul 19, 2018",1,"Jul 17, 2018",DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Milton Doyle,,,1,"Jul 1, 2018",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Nik Stauskas,"Feb 4, 2019",CLE,1,"Feb 10, 2019",1,"Feb 8, 2019",POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Dante Cunningham,,,1,"Jul 1, 2018",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Alan Williams,,,,,,,,,1,"Sep 24, 2018",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Treveon Graham,,,,,,,,,1,"Jul 30, 2018",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Shabazz Napier,,,,,,,,,1,"Jul 17, 2018",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Jared Dudley,"Jul 20, 2018",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2017-2018 to 2018-2019,Brooklyn Nets,BKN,Ed Davis,,,,,,,,,1,"Jul 23, 2018",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Justin Hamilton,"Jul 13, 2017",TOR,1,"Jul 16, 2017",1,"Jul 14, 2017",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Archie Goodwin,,,1,"Oct 16, 2017",1,"Jul 28, 2017",POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Brook Lopez,"Jun 22, 2017",LAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Andrew Nicholson,"Jul 25, 2017",POR,1,"Sep 1, 2017",1,"Aug 30, 2017",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Trevor Booker,"Dec 7, 2017",PHI,1,"Mar 3, 2018",1,"Feb 28, 2018",IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Sean Kilpatrick,,,1,"Mar 24, 2018",1,"Dec 7, 2017",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Randy Foye,,,1,"Jul 1, 2017",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,K.J. McDaniels,,,1,"Oct 24, 2017",1,"Oct 22, 2017",TOR,Toronto Raptors,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Timofey Mozgov,"Jun 22, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Allen Crabbe,"Jul 25, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,DeMarre Carroll,"Jul 13, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Jahlil Okafor,"Dec 7, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Nik Stauskas,"Dec 7, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,Dante Cunningham,"Feb 8, 2018",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2016-2017 to 2017-2018,Brooklyn Nets,BKN,D'Angelo Russell,"Jun 22, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Thomas Robinson,,,1,"Jul 1, 2016",,,LAL,Los Angeles Lakers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Willie Reed,,,1,"Jul 1, 2016",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Bojan Bogdanovic,"Feb 22, 2017",WAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Thaddeus Young,"Jul 7, 2016",IND,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Donald Sloan,,,1,"Jul 1, 2016",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Jarrett Jack,,,1,"Mar 6, 2017",1,"Jun 30, 2016",ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Shane Larkin,,,1,"Jul 1, 2016",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Wayne Ellington,,,1,"Jul 1, 2016",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Chris McCullough,"Feb 22, 2017",WAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Henry Sims,,,1,"Oct 22, 2016",1,"Oct 20, 2016",UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Markel Brown,,,1,"Oct 22, 2016",1,"Oct 20, 2016",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Sergey Karasev,,,1,"Jul 1, 2016",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Justin Hamilton,,,,,,,,,1,"Jul 11, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Jeremy Lin,,,,,,,,,1,"Jul 7, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Quincy Acy,,,,,,,,,1,"Jan 10, 2017",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Archie Goodwin,,,,,,,,,1,"Mar 15, 2017",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Andrew Nicholson,"Feb 22, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Trevor Booker,,,,,,,,,1,"Jul 8, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Spencer Dinwiddie,,,,,,,,,1,"Dec 8, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Randy Foye,,,,,,,,,1,"Jul 14, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,Joe Harris,,,,,,,,,1,"Jul 19, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2015-2016 to 2016-2017,Brooklyn Nets,BKN,K.J. McDaniels,"Feb 23, 2017",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Jerome Jordan,,,1,"Oct 18, 2015",1,"Oct 16, 2015",NOP,New Orleans Pelicans,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Alan Anderson,,,1,"Jul 1, 2015",,,WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Mirza Teletovic,,,1,"Jul 1, 2015",,,PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Mason Plumlee,"Jun 26, 2015",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Darius Morris,,,1,"Jul 1, 2015",1,"Jun 29, 2015",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Deron Williams,,,1,"Jul 13, 2015",1,"Jul 11, 2015",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Joe Johnson,,,1,"Feb 27, 2016",1,"Feb 25, 2016",MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Earl Clark,,,1,"Aug 12, 2015",1,"Aug 10, 2015",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Cory Jefferson,,,1,"Jan 31, 2016",1,"Jul 13, 2015",PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Thomas Robinson,,,,,,,,,1,"Jul 9, 2015",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Shane Larkin,,,,,,,,,1,"Jul 9, 2015",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Wayne Ellington,,,,,,,,,1,"Jul 9, 2015",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Sean Kilpatrick,,,,,,,,,1,"Feb 28, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Henry Sims,,,,,,,,,1,"Mar 17, 2016",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Willie Reed,,,,,,,,,1,"Jul 9, 2015",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2014-2015 to 2015-2016,Brooklyn Nets,BKN,Donald Sloan,,,,,,,,,1,"Aug 8, 2015",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Paul Pierce,,,1,"Jul 1, 2014",,,WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Marcus Thornton,"Jul 10, 2014",BOS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Andray Blatche,,,1,"Jul 1, 2014",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Kevin Garnett,"Feb 19, 2015",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Jorge Gutierrez,"Dec 11, 2014",PHI,1,"Feb 17, 2015",1,"Dec 12, 2014",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Jason Collins,,,1,"Jul 1, 2014",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Shaun Livingston,,,1,"Jul 1, 2014",,,GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Andrei Kirilenko,"Dec 11, 2014",PHI,1,"Feb 23, 2015",1,"Feb 21, 2015",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Marquis Teague,"Oct 24, 2014",PHI,1,"Oct 29, 2014",1,"Oct 27, 2014",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Jerome Jordan,,,,,,,,,1,"Sep 11, 2014",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Darius Morris,,,,,,,,,1,"Dec 11, 2014",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Thaddeus Young,"Feb 19, 2015",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Earl Clark,,,,,,,,,1,"Mar 27, 2015",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Jarrett Jack,"Jul 10, 2014",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2013-2014 to 2014-2015,Brooklyn Nets,BKN,Sergey Karasev,"Jul 10, 2014",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,C.J. Watson,,,1,"Jul 1, 2013",,,IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Kris Humphries,"Jul 12, 2013",BOS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Tornike Shengelia,"Jan 21, 2014",CHI,1,"Apr 16, 2014",1,"Apr 14, 2014",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Kris Joseph,"Jul 12, 2013",BOS,1,"Oct 27, 2013",1,"Jul 15, 2013",ORL,Orlando Magic,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Reggie Evans,"Feb 19, 2014",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Tyshawn Taylor,"Jan 21, 2014",NOP,1,"Jan 25, 2014",1,"Jan 23, 2014",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Jerry Stackhouse,,,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Keith Bogans,"Jul 12, 2013",BOS,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,MarShon Brooks,"Jul 12, 2013",BOS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Gerald Wallace,"Jul 12, 2013",BOS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Paul Pierce,"Jul 12, 2013",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Alan Anderson,,,,,,,,,1,"Jul 30, 2013",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Marcus Thornton,"Feb 19, 2014",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Shaun Livingston,,,,,,,,,1,"Jul 11, 2013",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Jason Collins,,,,,,,,,1,"Feb 23, 2014",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Kevin Garnett,"Jul 12, 2013",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Andrei Kirilenko,,,,,,,,,1,"Jul 12, 2013",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2012-2013 to 2013-2014,Brooklyn Nets,BKN,Marquis Teague,"Jan 21, 2014",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Shelden Williams,,,1,"Jul 1, 2012",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Gerald Green,,,1,"Jul 1, 2012",,,IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Sundiata Gaines,,,1,"Oct 24, 2012",1,"Oct 22, 2012",IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Anthony Morrow,"Jul 11, 2012",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Johan Petro,"Jul 11, 2012",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Damion James,,,1,"Jan 23, 2013",1,"Oct 27, 2012",ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Armon Johnson,,,1,"Oct 25, 2012",1,"Oct 23, 2012",ORL,Orlando Magic,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,DeShawn Stevenson,"Jul 11, 2012",ATL,1,"Jul 1, 2012",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Jordan Farmar,"Jul 11, 2012",ATL,1,"Jul 18, 2012",1,"Jul 16, 2012",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Jordan Williams,"Jul 11, 2012",ATL,1,"Sep 19, 2012",1,"Sep 17, 2012",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Andray Blatche,,,,,,,,,1,"Sep 12, 2012",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,C.J. Watson,,,,,,,,,1,"Jul 23, 2012",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Jerry Stackhouse,,,,,,,,,1,"Jul 16, 2012",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Joe Johnson,"Jul 11, 2012",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Reggie Evans,"Jul 11, 2012",BRK,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2011-2012 to 2012-2013,Brooklyn Nets,BKN,Keith Bogans,,,,,,,,,1,"Jul 19, 2012",Added,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2010-2011 to 2011-2012,Brooklyn Nets,BKN,Sasha Vujacic,,,1,"Jul 1, 2011",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2010-2011 to 2011-2012,Brooklyn Nets,BKN,Travis Outlaw,,,1,"Dec 17, 2011",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2010-2011 to 2011-2012,Brooklyn Nets,BKN,Brandan Wright,,,1,"Jul 1, 2011",,,DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2010-2011 to 2011-2012,Brooklyn Nets,BKN,Dan Gadzuric,,,1,"Jul 1, 2011",,,NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2010-2011 to 2011-2012,Brooklyn Nets,BKN,Ben Uzoh,,,1,"Apr 16, 2012",1,"Dec 24, 2011",CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2010-2011 to 2011-2012,Brooklyn Nets,BKN,Mario West,,,1,"Jul 1, 2011",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2010-2011 to 2011-2012,Brooklyn Nets,BKN,Stephen Graham,,,1,"Dec 24, 2011",1,"Dec 22, 2011",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Chris Quinn,,,1,"Oct 25, 2010",1,"Oct 21, 2010",PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Keyon Dooling,,,1,"Jul 5, 2010",1,"Jun 28, 2010",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Jianlian Yi,"Jun 29, 2010",WAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Devin Harris,"Feb 23, 2011",UTA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Terrence Williams,"Dec 15, 2010",HOU,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Courtney Lee,"Aug 11, 2010",HOU,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Tony Battie,,,1,"Jul 1, 2010",,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Josh Boone,,,1,"Jul 1, 2010",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Chris Douglas-Roberts,"Jun 25, 2010",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Trenton Hassell,,,1,"Jul 1, 2010",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Jarvis Hayes,,,1,"Jul 1, 2010",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2009-2010 to 2010-2011,Brooklyn Nets,BKN,Bobby Simmons,,,1,"Nov 9, 2010",1,"Nov 5, 2010",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2008-2009 to 2009-2010,Brooklyn Nets,BKN,Ryan Anderson,"Jun 25, 2009",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2008-2009 to 2009-2010,Brooklyn Nets,BKN,Vince Carter,"Jun 25, 2009",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2008-2009 to 2009-2010,Brooklyn Nets,BKN,Sean Williams,,,1,"Jan 13, 2010",1,"Jan 11, 2010",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2008-2009 to 2009-2010,Brooklyn Nets,BKN,Maurice Ager,,,1,"Jul 1, 2009",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
